ID,item_cnt_month
4439,0.19450337
4440,0.19450337
4441,0.19450337
4442,0.19450337
4443,0.19450337
4444,0.19450337
4445,0.19450337
4446,0.19450337
4447,0.19450337
4448,0.19450337
4449,0.19450337
4450,0.19450337
4451,0.19450337
4452,0.19450337
4453,0.19450337
4454,0.19450337
4455,0.19450337
4456,0.19450337
4457,0.19450337
4458,0.24635482
4459,0.19450337
4460,0.19450337
4461,0.19450337
4462,0.19450337
4463,0.19450337
4464,0.19450337
4465,0.19450337
4466,0.19450337
4467,0.19450337
4468,0.19450337
4469,0.19450337
4470,0.19450337
4471,0.19450337
4472,0.19450337
4473,0.19450337
4474,0.19450337
4475,0.19450337
4476,0.19450337
4477,0.19450337
4478,0.19450337
4479,0.19450337
4480,0.19450337
4481,0.19450337
4482,0.19450337
4483,0.19450337
4484,0.19450337
4485,0.19450337
4486,0.19450337
4487,0.19450337
4488,0.19450337
4489,0.19450337
4490,0.19450337
4491,0.19450337
4492,0.19450337
4493,0.19450337
4494,0.19450337
4495,0.19450337
4496,0.19450337
4497,0.19450337
4498,0.19450337
4499,0.19450337
4500,0.19450337
4501,0.19450337
4502,0.19450337
4503,0.19450337
4504,0.19450337
4505,0.19450337
4506,0.19450337
4507,0.19450337
4508,0.19450337
4509,0.19450337
4510,0.19450337
4511,0.19450337
4512,0.19450337
4513,0.19450337
4514,0.19450337
4515,0.19450337
4516,0.19450337
4517,0.19450337
4518,0.19450337
4519,0.19450337
4520,0.19450337
4521,0.19450337
4522,0.19450337
4523,0.19450337
4524,0.19450337
4525,0.19450337
4526,0.19450337
4527,0.19450337
4528,0.19450337
4529,0.19450337
4530,0.19450337
4531,0.19450337
4532,0.19450337
4533,0.19450337
4534,0.19450337
4535,0.19450337
4536,0.19450337
4537,0.19450337
4538,0.19450337
4539,0.19450337
4540,0.19450337
4541,0.19450337
4542,0.19450337
4543,0.19450337
4544,0.19450337
4545,0.19450337
4546,0.19450337
4547,0.19450337
4548,0.19450337
4549,0.19450337
4550,0.19450337
4551,0.19450337
4552,0.19450337
4553,0.19450337
4554,0.19450337
4555,0.19450337
4556,0.19450337
4557,0.19450337
4558,0.19450337
4559,0.19450337
4560,0.19450337
4561,0.19450337
4562,0.19450337
4563,0.19450337
4564,0.19450337
4565,0.19450337
4566,0.19450337
4567,0.19450337
4568,0.19450337
4569,0.19450337
4570,0.19450337
4571,0.19450337
4572,0.19450337
4573,0.19450337
4574,0.19450337
4575,0.19450337
4576,0.19450337
4577,0.19450337
4578,0.19450337
4579,0.19450337
4580,0.19450337
4581,0.19450337
4582,0.19450337
4583,0.19450337
4584,0.19450337
4585,0.19450337
4586,0.19450337
4587,0.19450337
4588,0.19450337
4589,0.19450337
4590,0.19450337
4591,0.19450337
4592,0.19450337
4593,0.19450337
4594,0.19450337
4595,0.19450337
4596,0.19450337
4597,0.19450337
4598,0.19450337
4599,0.19450337
4600,0.19450337
4601,0.19450337
4602,0.19450337
4603,0.19450337
4604,0.19450337
4605,0.19450337
4606,0.19450337
4607,0.1958108
4608,0.19305754
4609,0.24312116
4610,0.23799634
4611,0.188991
4612,0.19450337
4613,0.19450337
4614,0.19450337
4615,0.19450337
4616,0.19450337
4617,0.19450337
4618,0.19450337
4619,0.19450337
4620,0.19450337
4621,0.19450337
4622,0.19450337
4623,0.19450337
4624,0.19450337
4625,0.19450337
4626,0.19450337
4627,0.19450337
4628,0.19450337
4629,0.19450337
4630,0.19450337
4631,0.19450337
4632,0.19450337
4633,0.19450337
4634,0.19450337
4635,0.19450337
4636,0.19450337
4637,0.19450337
4638,0.19450337
4639,0.19450337
4640,0.19450337
4641,0.19450337
4642,0.19450337
4643,0.19450337
4644,0.19450337
4645,0.19450337
4646,0.19450337
4647,0.19450337
4648,0.19450337
4649,0.19450337
4650,0.19450337
4651,0.19450337
4652,0.19450337
4653,0.19450337
4654,0.19450337
4655,0.19450337
4656,0.19450337
4657,0.19450337
4658,0.19450337
4659,0.19450337
4660,0.19450337
4661,0.19450337
4662,0.19450337
4663,0.19450337
4664,0.19450337
4665,0.19450337
4666,0.19450337
4667,0.19450337
4668,0.19450337
4669,0.19450337
4670,0.19450337
4671,0.19450337
4672,0.19450337
4673,0.19450337
4674,0.19450337
4675,0.19450337
4676,0.19450337
4677,0.19450337
4678,0.19450337
4679,0.19450337
4680,0.19450337
4681,0.19450337
4682,0.19450337
4683,0.19450337
4684,0.19450337
4685,0.19450337
4686,0.19450337
4687,0.19450337
4688,0.19450337
4689,0.19450337
4690,0.19450337
4691,0.19450337
4692,0.19450337
4693,0.19450337
4694,0.19450337
4695,0.19450337
4696,0.19450337
4697,0.19450337
4698,0.19450337
4699,0.19450337
4700,0.19450337
4701,0.19450337
4702,0.19450337
4703,0.19450337
4704,0.19450337
4705,0.19450337
4706,0.19450337
4707,0.19450337
4708,0.19450337
4709,0.19450337
4710,0.19450337
4711,0.19450337
4712,0.19450337
4713,0.19450337
4714,0.19450337
4715,0.19450337
4716,0.19450337
4717,0.19450337
4718,0.19450337
4719,0.19450337
4720,0.19450337
4721,0.19450337
4722,0.19450337
4723,0.19450337
4724,0.19450337
4725,0.19450337
4726,0.19450337
4727,0.19450337
4728,0.19450337
4729,0.19450337
4730,0.19450337
4731,0.19450337
4732,0.19450337
4733,0.19450337
4734,0.19450337
4735,0.19450337
4736,0.18923405
4737,0.19450337
4738,0.19450337
4739,0.1786505
4740,0.19450337
4741,0.21146545
4742,0.19450337
4743,0.24312116
4744,0.44386035
4745,0.19450337
4746,0.19450337
4747,0.24312116
4748,0.19450337
4749,0.28055498
4750,0.19450337
4751,0.19450337
4752,0.19450337
4753,0.19450337
4754,0.19450337
4755,0.19450337
4756,0.19450337
4757,0.19450337
4758,0.19450337
4759,0.2652608
4760,0.23629308
4761,0.19450337
4762,0.18926877
4763,0.19450337
4764,0.25512356
4765,0.29847297
4766,0.19171931
4767,0.19292422
4768,0.2696566
4769,0.3139652
4770,0.19024794
4771,0.262399
4772,0.19450337
4773,0.19450337
4774,0.24312116
4775,0.27415657
4776,0.19403988
4777,0.19450337
4778,0.49790716
4779,0.2787173
4780,0.19450337
4781,0.18505217
4782,0.19450337
4783,0.19450337
4784,0.19450337
4785,0.19450337
4786,0.19450337
4787,0.25381678
4788,0.25381678
4789,0.19450337
4790,0.19450337
4791,0.19450337
4792,0.19450337
4793,0.19450337
4794,0.19203585
4795,0.19399734
4796,0.18703221
4797,0.3168692
4798,0.28958637
4799,0.19450337
4800,0.19450337
4801,0.19450337
4802,0.18583322
4803,0.19450337
4804,0.17233713
4805,0.19450337
4806,0.19450337
4807,0.19450337
4808,0.30455726
4809,0.19450337
4810,0.23629308
4811,0.19450337
4812,0.19450337
4813,0.51604676
4814,0.19221495
4815,0.20687497
4816,0.20687497
4817,0.19450337
4818,0.16258633
4819,0.18922813
4820,0.1938394
4821,0.18834467
4822,0.16522901
4823,0.2992681
4824,0.19450337
4825,0.19450337
4826,0.2367633
4827,0.19450337
4828,0.31468254
4829,0.24933583
4830,0.25107455
4831,0.19450337
4832,0.18165691
4833,0.19450337
4834,0.19450337
4835,0.19450337
4836,0.19450337
4837,0.19450337
4838,0.18627119
4839,0.19142137
4840,0.23482016
4841,0.19450337
4842,0.24933583
4843,0.35020998
4844,0.2603234
4845,0.29789406
4846,0.19450337
4847,0.19450337
4848,0.19450337
4849,0.16671453
4850,0.20046227
4851,0.17589743
4852,0.18483165
4853,0.19450337
4854,0.20687497
4855,0.19450337
4856,0.23317587
4857,0.22516668
4858,0.19437818
4859,0.3630048
4860,0.19450337
4861,0.23629308
4862,0.20443119
4863,0.19450337
4864,0.19450337
4865,0.23791778
4866,0.19450337
4867,0.2278168
4868,0.19450337
4869,0.19450337
4870,0.19450337
4871,0.19450337
4872,0.19178376
4873,0.1942488
4874,0.24933583
4875,0.18901747
4876,0.19450337
4877,0.19450337
4878,0.19635816
4879,0.20013343
4880,0.24933583
4881,0.19450337
4882,0.19450337
4883,0.19450337
4884,0.19450337
4885,0.19450337
4886,0.19239083
4887,0.19450337
4888,0.19450337
4889,0.1866054
4890,0.19450337
4891,0.19450337
4892,0.19450337
4893,0.19450337
4894,0.19450337
4895,0.19450337
4896,0.19199574
4897,0.21953335
4898,0.21481755
4899,0.38531697
4900,0.19450337
4901,0.19450337
4902,0.19450337
4903,0.19450337
4904,0.19450337
4905,0.25381678
4906,0.24933583
4907,0.27092716
4908,0.19450337
4909,0.19450337
4910,0.19450337
4911,0.19450337
4912,0.2875017
4913,0.18831092
4914,0.2217862
4915,0.19450337
4916,0.19450337
4917,0.19450337
4918,0.19450337
4919,0.19399734
4920,0.19450337
4921,0.19450337
4922,0.19235794
4923,0.19450337
4924,0.22522786
4925,0.20302969
4926,0.19406474
4927,0.21981493
4928,0.19450337
4929,0.18485595
4930,0.20785701
4931,0.19450337
4932,0.19450337
4933,0.19450337
4934,0.19450337
4935,0.25462395
4936,0.1998927
4937,0.19450337
4938,0.19239083
4939,0.19450337
4940,0.22325015
4941,0.18358614
4942,0.19450337
4943,0.19450337
4944,0.19450337
4945,0.19450337
4946,0.19450337
4947,0.19450337
4948,0.19450337
4949,0.19450337
4950,0.19450337
4951,0.19450337
4952,0.19450337
4953,0.19450337
4954,0.19450337
4955,0.19450337
4956,0.19450337
4957,0.19450337
4958,0.2648822
4959,0.24312118
4960,0.19450337
4961,0.19450337
4962,0.19450337
4963,0.19450337
4964,0.25131536
4965,0.19450337
4966,0.19450337
4967,0.19450337
4968,0.29858705
4969,0.22939949
4970,0.19450337
4971,0.19450337
4972,0.19450337
4973,0.19450337
4974,0.19450337
4975,0.19450337
4976,0.19450337
4977,0.19450337
4978,0.19450337
4979,0.19450337
4980,0.19450337
4981,0.19450337
4982,0.19450337
4983,0.19450337
4984,0.19450337
4985,0.19450337
4986,0.19450337
4987,0.2217862
4988,0.19450337
4989,0.19450337
4990,0.20687497
4991,0.19450337
4992,0.19534072
4993,0.19249281
4994,0.19450337
4995,0.19703595
4996,0.19450337
4997,0.19450337
4998,0.16965555
4999,0.28245085
5000,0.19450337
5001,0.26543114
5002,0.19450337
5003,0.2372094
5004,0.20302969
5005,0.19450337
5006,0.19450337
5007,0.18994994
5008,0.25512844
5009,0.1938394
5010,0.3064074
5011,0.2563269
5012,0.19450337
5013,0.19450337
5014,0.19450337
5015,0.19450337
5016,0.21794322
5017,0.19450337
5018,0.20379269
5019,0.19450337
5020,0.18845671
5021,0.19078764
5022,0.19450337
5023,0.3102757
5024,0.19450337
5025,0.19450337
5026,0.24312116
5027,0.19450337
5028,0.2600248
5029,0.19249281
5030,0.19450337
5031,0.1942488
5032,0.19475524
5033,0.1938394
5034,0.19450337
5035,0.19203585
5036,0.19450337
5037,0.25381678
5038,0.19450337
5039,0.19450337
5040,0.19450337
5041,0.19450337
5042,0.19073227
5043,0.20687497
5044,0.19181077
5045,0.19450337
5046,0.19450337
5047,0.19199574
5048,0.19450337
5049,0.20302969
5050,0.19450337
5051,0.2725733
5052,0.2282295
5053,0.27988783
5054,0.19450337
5055,0.22282277
5056,0.20803562
5057,0.19450337
5058,0.25707147
5059,0.24238186
5060,0.18778896
5061,0.19450337
5062,0.18199849
5063,0.19249281
5064,0.19450337
5065,0.19450337
5066,0.19368201
5067,0.19450337
5068,0.1905983
5069,0.27414748
5070,0.19450337
5071,0.17711695
5072,0.20548765
5073,0.19450337
5074,0.1975409
5075,0.19935742
5076,0.19450337
5077,0.18354194
5078,0.19073227
5079,0.17132711
5080,0.19372664
5081,0.24293658
5082,0.21466684
5083,0.19450337
5084,0.19450337
5085,0.1891976
5086,0.19450337
5087,0.19450337
5088,0.19450337
5089,0.19450337
5090,0.19537453
5091,0.2168002
5092,0.18219066
5093,0.19450337
5094,0.19450337
5095,0.44553038
5096,0.25381678
5097,0.23123747
5098,0.19450337
5099,0.25194556
5100,0.38446277
5101,0.19450337
5102,0.42594787
5103,0.24933583
5104,0.19450337
5105,0.5631275
5106,0.25381678
5107,0.49083143
5108,0.67037964
5109,0.25276035
5110,1.6079434
5111,0.19450337
5112,0.29467615
5113,0.41605738
5114,0.49669757
5115,0.49641672
5116,0.19450337
5117,0.24418162
5118,1.3951333
5119,0.19272248
5120,0.50135803
5121,0.19450337
5122,0.90502894
5123,0.34113756
5124,0.9123733
5125,0.19450337
5126,0.19450337
5127,0.46082664
5128,0.62125903
5129,0.51637983
5130,0.5182071
5131,0.19450337
5132,0.40386876
5133,0.4153348
5134,0.25381678
5135,0.19548696
5136,0.24637057
5137,0.4543714
5138,0.19450337
5139,0.19450337
5140,0.25276035
5141,0.4569957
5142,0.49163482
5143,0.90390956
5144,0.19450337
5145,0.19450337
5146,0.23629308
5147,0.26984486
5148,0.19450337
5149,0.39345083
5150,0.19450337
5151,0.19450337
5152,0.24223027
5153,0.25276035
5154,3.0441642
5155,1.0190665
5156,1.1691862
5157,0.5175748
5158,1.0324478
5159,0.80934465
5160,0.97700703
5161,0.2412036
5162,0.19948077
5163,0.23399422
5164,0.19450337
5165,0.19450337
5166,0.3560512
5167,0.20811322
5168,0.51671386
5169,0.26656666
5170,0.19450337
5171,0.25276035
5172,0.43276426
5173,0.5420165
5174,0.19450337
5175,0.19450337
5176,0.32618868
5177,0.19450337
5178,0.63970685
5179,0.25276035
5180,0.535092
5181,0.90404093
5182,0.54117775
5183,0.35328
5184,0.31551614
5185,0.5243895
5186,0.37364286
5187,0.2357279
5188,0.7222104
5189,0.32675955
5190,0.43785068
5191,0.22939949
5192,0.8350028
5193,0.25381678
5194,0.28762805
5195,0.20226803
5196,0.19450337
5197,0.50726026
5198,0.5146228
5199,0.33508018
5200,0.26352927
5201,0.19450337
5202,0.32894272
5203,0.19450337
5204,0.24231005
5205,0.19450337
5206,0.19450337
5207,0.17430222
5208,0.3559739
5209,0.19450337
5210,0.31720302
5211,0.19450337
5212,0.19450337
5213,0.19450337
5214,0.20978343
5215,0.42072687
5216,0.19450337
5217,0.28379393
5218,0.47857174
5219,0.24933583
5220,0.2888303
5221,0.20302969
5222,0.44003767
5223,0.19450337
5224,0.29511234
5225,0.32086632
5226,0.19450337
5227,0.34146503
5228,0.19450337
5229,0.19450337
5230,0.25276035
5231,0.19450337
5232,0.69269896
5233,1.046414
5234,0.19450337
5235,0.19450337
5236,0.19450337
5237,0.19450337
5238,0.6083977
5239,0.19450337
5240,0.2690425
5241,0.58041584
5242,0.2443789
5243,0.24933583
5244,0.19450337
5245,0.19450337
5246,0.19450337
5247,0.2071881
5248,0.19450337
5249,0.19450337
5250,0.353975
5251,0.19450337
5252,0.69269896
5253,0.25381678
5254,0.19450337
5255,0.34327468
5256,0.20302969
5257,0.25276035
5258,0.19450337
5259,0.2822923
5260,0.19450337
5261,0.25381678
5262,0.19450337
5263,0.51236355
5264,0.26542056
5265,0.24561587
5266,0.31146404
5267,0.23364115
5268,0.19450337
5269,0.2966397
5270,0.25381678
5271,0.7115495
5272,0.21644382
5273,1.9253039
5274,2.2440484
5275,1.5256505
5276,0.87889135
5277,0.19450337
5278,0.18960917
5279,0.24933583
5280,0.31163347
5281,0.19305754
5282,0.19450337
5283,0.22457197
5284,0.19216393
5285,0.19450337
5286,0.27373046
5287,0.31182128
5288,0.19450337
5289,0.19450337
5290,0.4722154
5291,1.0345683
5292,0.19450337
5293,0.239366
5294,0.2787173
5295,0.3006739
5296,0.19450337
5297,0.60670704
5298,0.51390743
5299,0.19450337
5300,0.19450337
5301,0.19450337
5302,0.26450455
5303,0.6263429
5304,0.2808981
5305,0.19450337
5306,0.19450337
5307,0.19450337
5308,0.8027344
5309,0.23352659
5310,0.2908787
5311,0.31684253
5312,0.25381678
5313,0.19450337
5314,0.21146545
5315,0.36261153
5316,0.25586373
5317,0.30752772
5318,0.88521755
5319,0.24542552
5320,0.20302969
5321,0.19450337
5322,0.19450337
5323,0.30558172
5324,0.86930037
5325,0.22939949
5326,0.24002089
5327,0.26416606
5328,0.34610835
5329,0.19450337
5330,0.19450337
5331,0.38763458
5332,0.32360518
5333,0.21029359
5334,0.19450337
5335,0.19450337
5336,0.3081477
5337,0.26550952
5338,0.19450337
5339,0.3223241
5340,0.30384827
5341,0.2634714
5342,0.31802326
5343,0.19450337
5344,0.19450337
5345,0.25472343
5346,1.0852759
5347,0.41549185
5348,0.415851
5349,0.21780717
5350,0.36283916
5351,0.2822923
5352,0.61884606
5353,0.57438254
5354,0.313355
5355,0.5886569
5356,0.19450337
5357,0.36288178
5358,0.25728408
5359,0.33246505
5360,0.19185391
5361,0.29978928
5362,0.22939949
5363,0.2613692
5364,0.28586066
5365,0.32160205
5366,0.20548765
5367,0.19450337
5368,0.20687497
5369,0.3590676
5370,0.30384827
5371,0.2168002
5372,0.22748938
5373,0.19450337
5374,6.99005
5375,0.19450337
5376,0.24312116
5377,0.46576715
5378,0.41914102
5379,0.19450337
5380,0.25276035
5381,0.24933583
5382,0.24238186
5383,0.29447997
5384,0.3064074
5385,0.24933583
5386,0.19450337
5387,0.22939949
5388,0.19450337
5389,0.25276035
5390,0.22939949
5391,0.27490968
5392,0.39303935
5393,0.24933583
5394,0.19450337
5395,0.32500085
5396,0.39752102
5397,0.60215676
5398,0.19450337
5399,0.19450337
5400,0.18838093
5401,0.5434188
5402,0.36810723
5403,0.21953335
5404,0.27365744
5405,0.19450337
5406,0.21576962
5407,0.28905773
5408,0.3065463
5409,0.19450337
5410,0.19450337
5411,0.33931744
5412,0.23906735
5413,0.19450337
5414,0.19450337
5415,0.19450337
5416,0.24955821
5417,0.36938486
5418,0.25969693
5419,0.2352311
5420,0.25276035
5421,0.28392628
5422,0.82747567
5423,0.2790129
5424,1.0375826
5425,0.6024797
5426,0.35091048
5427,0.19450337
5428,0.19450337
5429,0.3384229
5430,0.19450337
5431,0.19450337
5432,0.2292738
5433,0.2981341
5434,0.31163347
5435,0.29617718
5436,0.40016225
5437,0.2168002
5438,0.19450337
5439,0.3006739
5440,0.25381678
5441,0.21346815
5442,0.19450337
5443,0.19450337
5444,0.24312116
5445,0.18995799
5446,1.1167258
5447,0.7995119
5448,0.19740316
5449,0.36543328
5450,0.19450337
5451,0.461588
5452,0.19239083
5453,0.2732584
5454,0.19450337
5455,0.19450337
5456,0.31163347
5457,0.36444986
5458,0.32006276
5459,0.3064074
5460,0.40493527
5461,0.82336426
5462,0.25276035
5463,0.19450337
5464,0.5360216
5465,0.19450337
5466,0.19450337
5467,0.19450337
5468,0.19450337
5469,0.3667542
5470,0.19450337
5471,0.36283916
5472,0.48232514
5473,0.19450337
5474,0.60109633
5475,0.2961519
5476,0.19344673
5477,0.25381678
5478,0.26548064
5479,0.19450337
5480,0.69223404
5481,0.19450337
5482,0.19450337
5483,0.25381678
5484,0.79842997
5485,0.29504767
5486,0.42288688
5487,0.19450337
5488,0.19450337
5489,0.29442248
5490,0.19450337
5491,0.25276035
5492,0.3385399
5493,0.58027494
5494,0.19450337
5495,0.19450337
5496,1.3537449
5497,0.19845434
5498,0.23752794
5499,0.259207
5500,0.19450337
5501,0.29442248
5502,0.6301348
5503,0.48186556
5504,0.2914261
5505,0.2501456
5506,0.33142012
5507,0.186168
5508,0.2433339
5509,0.19450337
5510,0.19450337
5511,0.65634775
5512,0.2621595
5513,0.29518563
5514,0.23317587
5515,1.4479306
5516,0.19450337
5517,0.19450337
5518,0.19450337
5519,0.19450337
5520,0.38332862
5521,0.48186556
5522,0.24933583
5523,0.52116644
5524,0.22193435
5525,0.24633753
5526,0.19450337
5527,0.19450337
5528,0.5030147
5529,0.36694756
5530,0.30350995
5531,0.5227972
5532,0.19450337
5533,0.28783494
5534,0.25672442
5535,0.42747375
5536,0.21184546
5537,0.22282277
5538,0.34577078
5539,0.4246839
5540,0.30187595
5541,0.20954019
5542,0.19450337
5543,0.19164656
5544,0.2530091
5545,0.47841784
5546,0.3710608
5547,0.27175927
5548,0.2770285
5549,0.27055794
5550,0.21953335
5551,0.34778655
5552,0.28238776
5553,0.24070317
5554,0.33452138
5555,0.3713132
5556,0.44227895
5557,0.28153974
5558,0.7284187
5559,0.6357022
5560,20.0
5561,0.689903
5562,0.19450337
5563,0.2163065
5564,0.42324373
5565,0.19450337
5566,0.19450337
5567,0.19450337
5568,0.19450337
5569,0.27170792
5570,0.19450337
5571,0.30233023
5572,0.19450337
5573,0.19450337
5574,0.19450337
5575,0.19450337
5576,0.19450337
5577,0.18573572
5578,0.1938394
5579,0.31802326
5580,0.19450337
5581,0.19450337
5582,0.24597076
5583,0.26407585
5584,0.2646674
5585,0.21079221
5586,0.43940374
5587,0.24829717
5588,0.23629308
5589,0.53534865
5590,0.23629308
5591,0.19450337
5592,0.26346353
5593,0.19450337
5594,0.19406474
5595,0.21095066
5596,0.19450337
5597,0.19450337
5598,0.4263457
5599,0.19450337
5600,0.19450337
5601,0.35210365
5602,0.5419334
5603,0.25276035
5604,1.138481
5605,0.9361198
5606,0.2866261
5607,0.20453656
5608,0.3608153
5609,0.3743075
5610,0.19564198
5611,0.20452821
5612,0.35003823
5613,0.19450337
5614,0.18920314
5615,0.19450337
5616,0.22939949
5617,0.24933583
5618,0.19450337
5619,0.36096337
5620,0.61396945
5621,0.14982365
5622,0.41943714
5623,0.3095932
5624,0.19450337
5625,0.44622326
5626,0.30419764
5627,0.40682414
5628,0.24933583
5629,0.19179499
5630,0.19450337
5631,0.42571428
5632,0.3071381
5633,0.32220897
5634,0.19450337
5635,0.23453398
5636,0.19450337
5637,0.20566887
5638,0.41930696
5639,0.29706293
5640,0.28261155
5641,0.19450337
5642,0.28701335
5643,0.27743036
5644,0.2168002
5645,0.19450337
5646,0.28153974
5647,0.3002217
5648,0.25276035
5649,0.2764661
5650,0.19450337
5651,0.32723323
5652,0.43510497
5653,0.43685696
5654,0.30862102
5655,0.19450337
5656,0.2168002
5657,0.22282277
5658,0.19450337
5659,0.4966869
5660,0.24811952
5661,0.47154334
5662,0.19450337
5663,0.19450337
5664,0.19450337
5665,0.24825348
5666,0.25965855
5667,0.19450337
5668,0.47830477
5669,0.20454007
5670,0.19450337
5671,0.19450337
5672,0.3064074
5673,0.25937515
5674,0.19450337
5675,0.19450337
5676,0.27157196
5677,0.19450337
5678,0.19450337
5679,0.3272357
5680,0.19450337
5681,0.19450337
5682,0.19450337
5683,0.19450337
5684,0.42267716
5685,0.18990362
5686,0.19450337
5687,0.29965818
5688,0.63767326
5689,0.20265967
5690,0.29889357
5691,0.19450337
5692,0.5649528
5693,0.20302969
5694,0.24235038
5695,0.42433482
5696,0.2168002
5697,0.19450337
5698,0.25228834
5699,0.19450337
5700,0.40330216
5701,0.43224657
5702,0.19450337
5703,0.19413447
5704,0.19029354
5705,0.19544122
5706,0.19615552
5707,0.19450337
5708,0.17999515
5709,0.5872584
5710,0.41603446
5711,0.4004337
5712,0.19450337
5713,0.19450337
5714,0.19450337
5715,0.3608153
5716,0.19450337
5717,0.35168564
5718,0.25276035
5719,0.24933583
5720,0.42302415
5721,0.19450337
5722,0.25276035
5723,0.23822066
5724,0.25276035
5725,0.31802326
5726,0.24312118
5727,0.24073373
5728,0.22873405
5729,0.25381678
5730,0.20866998
5731,0.19450337
5732,0.25381678
5733,0.29213217
5734,0.55315506
5735,0.30661806
5736,0.19450337
5737,0.25795415
5738,0.26607615
5739,0.31460506
5740,0.28348958
5741,0.41501597
5742,0.27490968
5743,0.19450337
5744,0.25197554
5745,0.19450337
5746,0.5074483
5747,0.24933583
5748,0.19450337
5749,0.25276035
5750,0.22691874
5751,0.5037149
5752,0.19450337
5753,0.24453253
5754,0.32651186
5755,0.25381678
5756,1.465916
5757,0.26846683
5758,0.19450337
5759,0.2677698
5760,0.4196646
5761,0.36280715
5762,0.19450337
5763,0.8474958
5764,0.19450337
5765,0.16374104
5766,0.22648151
5767,0.19450337
5768,0.31163347
5769,0.25381678
5770,0.28389907
5771,0.33542192
5772,0.29011807
5773,0.3037296
5774,0.31802326
5775,0.25276035
5776,0.5614929
5777,0.2314195
5778,0.36444986
5779,0.78508055
5780,0.19450337
5781,0.17039771
5782,0.60348606
5783,0.19450337
5784,0.25276035
5785,0.25276035
5786,0.19450337
5787,0.19450337
5788,0.19450337
5789,0.19450337
5790,0.198645
5791,0.23467284
5792,0.23509283
5793,0.34959182
5794,0.19450337
5795,0.31354788
5796,0.19450337
5797,0.19450337
5798,0.19450337
5799,0.19450337
5800,0.25276035
5801,0.19450337
5802,0.19450337
5803,0.25381678
5804,0.19450337
5805,0.19450337
5806,0.26721805
5807,0.19450337
5808,0.19132805
5809,0.6616795
5810,0.3095932
5811,0.3544073
5812,0.19450337
5813,0.41635755
5814,0.19450337
5815,0.31645793
5816,0.19450337
5817,0.19450337
5818,0.19450337
5819,0.19450337
5820,0.19450337
5821,0.19450337
5822,0.19450337
5823,0.81768966
5824,0.2624435
5825,0.25381678
5826,0.24312116
5827,0.25276035
5828,0.19450337
5829,0.3095932
5830,0.19185391
5831,0.26413894
5832,0.7365891
5833,0.19450337
5834,0.25276035
5835,0.19450337
5836,0.25276035
5837,0.25276035
5838,0.19450337
5839,0.27805874
5840,0.19450337
5841,0.27099675
5842,0.19450337
5843,0.19450337
5844,0.19450337
5845,0.19450337
5846,0.19450337
5847,0.19450337
5848,0.29701233
5849,0.19450337
5850,0.19229478
5851,0.23533326
5852,0.25381678
5853,0.36033228
5854,0.47436887
5855,0.5166249
5856,0.2545388
5857,0.359811
5858,0.24034953
5859,0.3012405
5860,0.38344437
5861,0.37102544
5862,0.19996502
5863,0.19450337
5864,0.24933583
5865,0.30384827
5866,0.29860115
5867,0.42920533
5868,0.53793776
5869,0.40709436
5870,0.19450337
5871,0.19450337
5872,0.19450337
5873,0.19450337
5874,0.19450337
5875,0.19450337
5876,0.19450337
5877,0.25276035
5878,0.19450337
5879,0.19450337
5880,0.19450337
5881,0.25276035
5882,0.25381678
5883,0.19450337
5884,0.19450337
5885,0.19450337
5886,0.25381678
5887,0.19450337
5888,0.19450337
5889,0.19450337
5890,0.19450337
5891,0.19450337
5892,0.19450337
5893,0.31163347
5894,0.19450337
5895,0.19450337
5896,0.19450337
5897,0.19450337
5898,0.19450337
5899,0.3095932
5900,0.19450337
5901,0.28227264
5902,0.19450337
5903,0.19450337
5904,0.26134285
5905,0.3460936
5906,0.1890462
5907,0.19450337
5908,0.3232636
5909,0.25282097
5910,0.25936842
5911,0.4074488
5912,0.19450337
5913,0.19450337
5914,0.18609416
5915,0.4747162
5916,0.20119646
5917,0.19450337
5918,0.19450337
5919,0.2625236
5920,0.21463102
5921,0.25276035
5922,0.2399995
5923,0.19450337
5924,0.21754432
5925,0.18719237
5926,0.31693113
5927,0.19450337
5928,0.24820793
5929,0.3270175
5930,0.25276035
5931,0.26984486
5932,0.22939949
5933,0.27797866
5934,0.19450337
5935,0.23572119
5936,0.25381678
5937,0.25381678
5938,0.5381223
5939,0.34249312
5940,0.22771768
5941,0.29617718
5942,0.19450337
5943,0.19450337
5944,0.31163347
5945,0.19450337
5946,0.19450337
5947,0.19450337
5948,0.2750393
5949,0.24312116
5950,0.25125653
5951,0.19450337
5952,0.37364215
5953,0.19450337
5954,0.3834847
5955,0.3295673
5956,0.19450337
5957,0.4759876
5958,0.19450337
5959,0.19450337
5960,0.31602687
5961,0.25276035
5962,0.31802326
5963,0.19450337
5964,0.23629308
5965,0.43166092
5966,0.2168002
5967,0.37207213
5968,0.25489616
5969,0.3204962
5970,0.27035663
5971,0.29836905
5972,0.18989462
5973,0.20687497
5974,0.3519134
5975,0.46895275
5976,0.2901298
5977,0.19459856
5978,0.28351018
5979,0.25276035
5980,0.1989314
5981,0.19450337
5982,0.23629306
5983,0.19450337
5984,0.3384229
5985,0.31826475
5986,0.40848872
5987,0.24728976
5988,0.18758805
5989,0.18892072
5990,0.20604512
5991,0.19450337
5992,0.31485376
5993,0.3440981
5994,0.19450337
