ID,item_cnt_month
47890,0.49710333
47891,1.5810758
47892,0.33710587
47893,0.14713968
47894,0.34597456
47895,0.74944603
47896,0.46960866
47897,0.3414954
47898,0.5983578
47899,0.23453476
47900,0.36093378
47901,0.4221605
47902,0.26921913
47903,0.5528213
47904,0.8140725
47905,0.1144215
47906,1.1189812
47907,0.34018552
47908,0.56751716
47909,0.5743439
47910,0.2873069
47911,0.26041138
47912,0.49180663
47913,1.7949618
47914,0.39210093
47915,0.52092755
47916,0.5135547
47917,0.28679
47918,0.15257801
47919,0.62474835
47920,0.31315768
47921,0.3414954
47922,0.27620566
47923,0.29848492
47924,0.31364787
47925,0.46836746
47926,6.4798465
47927,0.85486066
47928,0.07034518
47929,0.7273927
47930,0.31870615
47931,0.4661275
47932,0.49980175
47933,0.20668949
47934,0.0
47935,0.3425449
47936,0.15101124
47937,0.43275464
47938,0.4551654
47939,0.692207
47940,0.0
47941,0.7167331
47942,0.3611182
47943,0.3414954
47944,0.30143225
47945,0.20634617
47946,0.0
47947,0.5229782
47948,0.42621493
47949,0.6481186
47950,0.3344723
47951,0.015083685
47952,0.60466707
47953,0.0
47954,0.5528213
47955,0.29382622
47956,0.4938966
47957,0.34761536
47958,0.4561795
47959,1.0836791
47960,0.06588401
47961,0.3414954
47962,0.44082606
47963,0.3414954
47964,0.4221605
47965,0.3414954
47966,0.804263
47967,4.6558123
47968,4.195544
47969,0.21676578
47970,0.0
47971,0.0
47972,0.4637729
47973,0.23946513
47974,0.23801245
47975,1.8989325
47976,0.4738654
47977,0.24405898
47978,0.5038246
47979,0.27500737
47980,0.34761536
47981,0.3414954
47982,0.3414954
47983,0.4637729
47984,0.6326926
47985,0.99442065
47986,0.77868164
47987,0.9022764
47988,0.10842432
47989,0.40657485
47990,0.12472786
47991,0.5881249
47992,0.45348406
47993,0.6077628
47994,0.36151946
47995,0.3965217
47996,0.41497004
47997,0.5905887
47998,0.0
47999,0.00050415006
48000,0.45146978
48001,0.689775
48002,0.8079256
48003,0.3414954
48004,0.3414954
48005,0.3414954
48006,5.4795227
48007,0.7175244
48008,0.6387763
48009,0.49138606
48010,0.3414954
48011,0.4637729
48012,0.7279805
48013,0.0
48014,0.5785432
48015,0.40772545
48016,0.5166948
48017,0.33006275
48018,0.98379016
48019,0.42495763
48020,0.4480778
48021,0.41717327
48022,0.8542961
48023,0.58407104
48024,1.1563985
48025,0.48930848
48026,1.1352664
48027,0.31352103
48028,0.0
48029,3.1753542
48030,0.47081316
48031,1.7516693
48032,0.31611812
48033,0.7882525
48034,0.36812413
48035,0.55092585
48036,0.32376826
48037,0.74091256
48038,0.37578356
48039,0.3414954
48040,0.41656148
48041,0.3862456
48042,1.68742
48043,0.0883614
48044,0.50709164
48045,0.6445731
48046,2.0194275
48047,0.42828238
48048,0.83932984
48049,0.3414954
48050,0.48177278
48051,0.52705944
48052,0.34761536
48053,0.2849747
48054,0.61480045
48055,0.36904538
48056,0.4034754
48057,0.3414954
48058,0.3414954
48059,0.46916854
48060,0.4032997
48061,0.528731
48062,0.34761584
48063,0.3414961
48064,0.50430214
48065,0.4562577
48066,0.31315768
48067,0.34761536
48068,0.4977957
48069,0.3414954
48070,0.5000559
48071,0.49038255
48072,0.704074
48073,0.32942212
48074,0.76461554
48075,0.0
48076,1.0172709
48077,1.5792224
48078,0.57214606
48079,0.4727764
48080,0.39210093
48081,0.4032997
48082,0.4032997
48083,0.46960866
48084,0.8606312
48085,0.31718075
48086,0.4354354
48087,0.3414954
48088,0.34761536
48089,0.6219145
48090,0.5175613
48091,0.79409003
48092,0.40649378
48093,0.6579212
48094,0.58611417
48095,0.7062058
48096,0.57253516
48097,0.5044862
48098,0.49710333
48099,0.69835293
48100,2.6140606
48101,0.28373063
48102,0.6085664
48103,0.4235369
48104,0.3414954
48105,0.2341062
48106,0.3414954
48107,0.3965217
48108,1.3050328
48109,0.21989466
48110,0.3414954
48111,0.4686805
48112,0.6644602
48113,0.7127396
48114,0.5980035
48115,0.542837
48116,0.52698684
48117,0.3873471
48118,0.103284016
48119,0.9665227
48120,0.18138589
48121,0.0
48122,0.44431508
48123,0.3414954
48124,0.5074791
48125,0.3414954
48126,0.36689055
48127,1.0069704
48128,0.4352833
48129,0.22496666
48130,0.8078784
48131,0.021833792
48132,0.9825187
48133,0.5438062
48134,0.693272
48135,0.3414954
48136,0.3965217
48137,0.0
48138,0.058494225
48139,0.3414954
48140,0.0
48141,0.41174138
48142,0.016132012
48143,0.3414954
48144,0.04580082
48145,0.33939993
48146,0.4637729
48147,0.36426604
48148,0.39772904
48149,0.6813899
48150,0.44082606
48151,0.5891596
48152,0.5070754
48153,0.46565092
48154,0.3414954
48155,0.3414954
48156,0.51440465
48157,0.7523899
48158,0.34961355
48159,0.3414961
48160,0.49100554
48161,0.0
48162,0.5763248
48163,0.6012007
48164,0.3414954
48165,0.29799986
48166,0.3989128
48167,0.15292884
48168,0.4032997
48169,0.3414954
48170,0.5663034
48171,0.51905215
48172,0.20668556
48173,0.31950963
48174,0.5973171
48175,0.5719453
48176,0.3414954
48177,0.7052431
48178,0.5445136
48179,0.34761536
48180,0.0
48181,0.6104542
48182,0.3480171
48183,0.3414954
48184,0.3414954
48185,0.290882
48186,0.38362443
48187,0.95299745
48188,0.3414954
48189,0.3414954
48190,0.44602263
48191,0.4838196
48192,0.55759037
48193,0.6913966
48194,0.44678032
48195,0.39210093
48196,0.52823627
48197,0.677696
48198,0.5719948
48199,0.8510498
48200,0.7174176
48201,0.7542672
48202,0.3414954
48203,0.81235087
48204,0.18494834
48205,0.39253032
48206,0.3669113
48207,0.3414954
48208,0.25476015
48209,0.7440276
48210,0.0
48211,0.3306266
48212,0.28207934
48213,0.0
48214,0.45703375
48215,0.9862622
48216,0.5591606
48217,0.39210093
48218,0.90550125
48219,0.344777
48220,0.38620484
48221,0.63910997
48222,0.3414961
48223,0.0
48224,0.3414954
48225,0.3414954
48226,0.3414954
48227,0.0
48228,0.3275324
48229,0.6551653
48230,0.29491687
48231,0.39210093
48232,0.57874334
48233,0.7056955
48234,0.6496655
48235,0.3414954
48236,0.23082842
48237,0.3414954
48238,0.3414954
48239,0.46916854
48240,0.64444983
48241,0.8256575
48242,0.051437274
48243,0.3414954
48244,0.5782732
48245,0.3414954
48246,0.58554924
48247,0.045767084
48248,0.3414954
48249,0.62140954
48250,0.28424704
48251,0.42874134
48252,0.6718322
48253,0.7941134
48254,0.3414961
48255,1.2298422
48256,0.3970374
48257,0.32391274
48258,1.0131639
48259,0.14560546
48260,0.17189051
48261,0.3613845
48262,0.34761536
48263,0.14537396
48264,0.46935654
48265,1.7523197
48266,0.5759245
48267,0.8783572
48268,0.30918443
48269,0.7084528
48270,0.07708372
48271,0.6453819
48272,0.4417168
48273,0.0
48274,0.36387765
48275,0.5102061
48276,0.3414954
48277,0.0
48278,0.22761954
48279,0.31312597
48280,0.0
48281,0.22732033
48282,0.3771578
48283,0.38069308
48284,1.9282717
48285,0.4034754
48286,0.061637536
48287,0.39210165
48288,0.5334331
48289,0.45272267
48290,0.0
48291,0.13228764
48292,0.0
48293,0.3414954
48294,1.6208929
48295,0.0
48296,0.25517416
48297,0.91501737
48298,0.7026402
48299,3.5516455
48300,0.3188163
48301,0.07107438
48302,0.6027113
48303,0.21195854
48304,0.229553
48305,0.15425839
48306,0.3414954
48307,0.0
48308,0.3414954
48309,0.1759304
48310,0.4032997
48311,0.06891729
48312,0.4032997
48313,0.92791736
48314,0.48316276
48315,0.5032555
48316,0.02488555
48317,0.6416005
48318,0.20552255
48319,0.0
48320,0.0656413
48321,0.3414954
48322,0.31685603
48323,0.38854158
48324,0.613268
48325,0.24324717
48326,0.56706417
48327,0.5536908
48328,0.41637933
48329,0.28396082
48330,0.13872136
48331,0.49217594
48332,0.0
48333,0.3958124
48334,0.48393297
48335,0.34768903
48336,1.0376757
48337,0.393582
48338,0.6614963
48339,1.2069663
48340,0.4032997
48341,0.5081886
48342,0.5134671
48343,1.3862813
48344,0.58595836
48345,0.39010775
48346,0.9267777
48347,2.297451
48348,0.34761536
48349,0.6497886
48350,0.38662112
48351,0.45318806
48352,0.15497626
48353,1.9352446
48354,0.48550105
48355,0.4637729
48356,0.3414954
48357,0.9993652
48358,0.34761536
48359,0.34761536
48360,0.49116242
48361,0.34411097
48362,0.43297517
48363,0.6601821
48364,0.0
48365,0.15838827
48366,1.8952504
48367,0.079371825
48368,0.251508
48369,0.9357057
48370,0.83222187
48371,0.32976353
48372,0.3414954
48373,0.39540684
48374,0.4034754
48375,0.76963186
48376,0.39164305
48377,0.4637729
48378,0.3414954
48379,0.64764297
48380,1.9823958
48381,0.99501836
48382,0.35627854
48383,1.0796951
48384,0.42317355
48385,0.3414954
48386,0.103246346
48387,1.194734
48388,0.3414954
48389,0.37183452
48390,0.06774451
48391,0.57771397
48392,0.4032997
48393,0.30463898
48394,0.32002926
48395,0.5778533
48396,0.34761536
48397,0.39210093
48398,0.40125334
48399,0.16098012
48400,0.5328156
48401,0.37533534
48402,0.3414954
48403,0.34761536
48404,0.4859426
48405,1.3295127
48406,0.5765742
48407,0.4815749
48408,0.3150748
48409,0.3414954
48410,1.0996579
48411,0.5094254
48412,0.3414954
48413,0.3414954
48414,0.3414961
48415,0.5509263
48416,0.3414954
48417,0.3414954
48418,0.0
48419,0.5512295
48420,0.5229782
48421,0.4637729
48422,0.3414954
48423,0.9305476
48424,0.47380292
48425,0.65758514
48426,0.34761536
48427,1.1029205
48428,0.37332976
48429,0.4032997
48430,0.780908
48431,0.8338827
48432,0.5512601
48433,0.6923481
48434,0.43347204
48435,0.3414954
48436,0.3414954
48437,0.36062515
48438,0.0
48439,0.6176034
48440,0.1882676
48441,0.9180949
48442,0.3862456
48443,0.4429325
48444,0.4429325
48445,0.37332976
48446,0.6021091
48447,0.49519932
48448,0.4032997
48449,0.3414954
48450,0.27822554
48451,0.505458
48452,0.54091465
48453,0.572803
48454,1.2047628
48455,0.0
48456,1.1200255
48457,0.0
48458,0.29119933
48459,3.5965707
48460,0.44170964
48461,0.0
48462,0.95108557
48463,0.34761536
48464,0.3414954
48465,0.3414954
48466,0.34761536
48467,0.34761536
48468,0.3414954
48469,0.68317914
48470,0.3414954
48471,0.2649492
48472,0.33004105
48473,0.31257546
48474,0.5424262
48475,0.5051671
48476,0.93665826
48477,0.5018774
48478,0.4583565
48479,0.3414961
48480,1.0590131
48481,0.3414954
48482,0.3414954
48483,0.39787376
48484,0.53961575
48485,0.45757174
48486,0.3414954
48487,0.648667
48488,0.30174625
48489,0.3414954
48490,0.84380746
48491,0.57220685
48492,0.56346285
48493,1.1790152
48494,1.4830536
48495,0.3375212
48496,0.55983627
48497,0.0
48498,0.08789076
48499,0.6596861
48500,0.0
48501,0.15773596
48502,0.35337508
48503,0.16675557
48504,0.31576455
48505,0.6583561
48506,0.3965217
48507,0.3414954
48508,0.785308
48509,0.26724982
48510,2.0381324
48511,0.0
48512,2.0411556
48513,0.11754669
48514,0.4221605
48515,0.45943916
48516,0.3414954
48517,0.52705944
48518,0.3414954
48519,0.37615407
48520,0.37105203
48521,0.3414954
48522,0.33313859
48523,2.4362268
48524,0.30873024
48525,0.21143474
48526,0.40332854
48527,0.46541834
48528,0.0
48529,0.53251445
48530,0.09156431
48531,0.3896253
48532,0.63065207
48533,0.94620574
48534,0.0
48535,0.429106
48536,0.9506463
48537,0.16786017
48538,0.47908652
48539,0.5393015
48540,0.3414954
48541,0.3414954
48542,0.5678092
48543,0.34761584
48544,0.3414954
48545,0.39040673
48546,0.3414954
48547,0.3414954
48548,0.280308
48549,0.3414954
48550,0.32856143
48551,0.3414954
48552,0.5431198
48553,1.105826
48554,0.64529264
48555,0.34364974
48556,0.25491703
48557,1.491074
48558,0.3965217
48559,0.5742818
48560,0.75232756
48561,0.7321731
48562,0.4661275
48563,0.9478147
48564,0.51493967
48565,0.3414954
48566,0.3414954
48567,0.3414954
48568,0.16601051
48569,0.63476944
48570,0.0
48571,0.3893448
48572,0.9120089
48573,0.6983553
48574,0.38790596
48575,0.3414961
48576,1.2514498
48577,0.6429317
48578,0.3414954
48579,0.27746975
48580,0.3414954
48581,0.3414954
48582,0.3414954
48583,0.9240136
48584,1.1885048
48585,0.7246729
48586,0.4325868
48587,0.20334019
48588,0.58755124
48589,0.3414954
48590,0.46565092
48591,0.2004527
48592,0.90034354
48593,0.20622124
48594,0.84568954
48595,0.23634471
48596,1.6114451
48597,0.5934701
48598,0.3414954
48599,0.3414954
48600,0.3414954
48601,0.235088
48602,0.16170515
48603,0.3414954
48604,0.84291744
48605,0.1699437
48606,0.38311017
48607,0.5198791
48608,0.3414954
48609,1.1548778
48610,0.35633886
48611,0.69716597
48612,1.3896896
48613,0.60466707
48614,0.40921843
48615,0.46565092
48616,0.40631998
48617,0.23268749
48618,0.46916854
48619,0.8117112
48620,0.0
48621,3.2871904
48622,1.6156434
48623,0.3414954
48624,0.58957946
48625,0.7289952
48626,0.3414954
48627,0.3414954
48628,0.3414954
48629,0.3414954
48630,0.4580537
48631,0.5930797
48632,0.24012603
48633,0.3414954
48634,0.3735875
48635,0.40405238
48636,0.3414954
48637,0.3414954
48638,0.31315815
48639,0.31870592
48640,0.3414954
48641,0.46565092
48642,0.46960866
48643,0.3414954
48644,0.3414954
48645,0.3414954
48646,0.3414954
48647,0.77688634
48648,0.3414954
48649,0.34761536
48650,0.49180663
48651,0.3775252
48652,0.5542692
48653,0.3414954
48654,0.3414954
48655,0.46916854
48656,0.34761536
48657,0.74244285
48658,0.34761536
48659,0.43601
48660,0.7465247
48661,0.0
48662,0.3414954
48663,0.3414954
48664,0.3414954
48665,0.3414954
48666,0.7111467
48667,0.3414954
48668,0.3841821
48669,0.37883723
48670,0.38908255
48671,0.3131584
48672,0.0
48673,0.3414954
48674,0.7418231
48675,0.52563107
48676,0.42521882
48677,0.5041288
48678,0.0
48679,0.48832405
48680,0.49146903
48681,0.34646595
48682,0.7599516
48683,0.3414954
48684,0.7200898
48685,0.57111204
48686,0.4173261
48687,1.2408235
48688,0.019009486
48689,0.19365491
48690,0.63143146
48691,0.3732406
48692,0.0
48693,1.1020383
48694,0.3414954
48695,0.5717592
48696,0.13431968
48697,0.19718112
48698,1.2307334
48699,0.8905195
48700,0.3414954
48701,1.3270558
48702,0.3414961
48703,0.87620294
48704,0.0
48705,0.5229782
48706,0.51905215
48707,1.0380694
48708,0.3414954
48709,0.3292395
48710,0.3414954
48711,0.3414954
48712,0.0
48713,0.52300537
48714,0.3414954
48715,0.5892631
48716,0.7584499
48717,0.4854058
48718,0.3414954
48719,0.37332976
48720,0.44491637
48721,0.64062035
48722,0.3414954
48723,0.61254346
48724,0.18413843
48725,0.3414954
48726,0.3414954
48727,0.3414954
48728,0.5063757
48729,0.0
48730,0.79765475
48731,0.36994016
48732,0.4637729
48733,0.40588915
48734,0.28208005
48735,0.5987662
48736,0.3414954
48737,0.3862456
48738,1.58864
48739,0.3414954
48740,0.32431352
48741,0.48931158
48742,0.46973622
48743,0.7739296
48744,0.85133517
48745,0.38709247
48746,0.42811024
48747,0.31781256
48748,0.31449175
48749,0.61999357
48750,0.5265664
48751,0.6883518
48752,0.43809378
48753,0.3414954
48754,0.32165205
48755,0.53197634
48756,0.27628076
48757,0.34761536
48758,0.3414954
48759,0.4637729
48760,0.039496675
48761,0.3336686
48762,0.35532868
48763,0.3414954
48764,0.701131
48765,0.22059883
48766,0.49779618
48767,0.37234175
48768,0.4838544
48769,0.5720836
48770,0.4958521
48771,0.4032997
48772,0.3351556
48773,0.49723256
48774,0.3414954
48775,0.46960866
48776,0.3574556
48777,0.3414954
48778,0.39210093
48779,0.7592877
48780,0.49694884
48781,1.4834214
48782,0.61087906
48783,0.34761536
48784,0.4661275
48785,0.42792046
48786,0.33534205
48787,0.34371626
48788,0.34761536
48789,0.5405971
48790,0.3414954
48791,0.23241033
48792,0.3414954
48793,0.3414954
48794,0.0
48795,0.0
48796,0.39210093
48797,0.36035836
48798,0.0
48799,0.3414961
48800,0.98043835
48801,0.5065898
48802,0.3414954
48803,0.0
48804,1.0516168
48805,2.5303602
48806,0.7490593
48807,0.55372155
48808,0.7919971
48809,0.46960866
48810,0.28409278
48811,0.7037314
48812,0.3134147
48813,0.038619176
48814,0.47552407
48815,0.07110752
48816,0.5834421
48817,0.5329212
48818,0.4661275
48819,0.3414954
48820,0.46916854
48821,0.32380307
48822,0.63128984
48823,1.2993238
48824,0.4032997
48825,0.48072517
48826,0.62143195
48827,0.3414954
48828,0.3965217
48829,0.3414954
48830,0.78074515
48831,0.3414961
48832,0.34761536
48833,0.9251492
48834,0.0
48835,0.6292716
48836,0.70374954
48837,0.657565
48838,0.4034754
48839,0.4034754
48840,1.0185589
48841,0.46565092
48842,0.41392815
48843,0.8243518
48844,0.5233351
48845,0.5614394
48846,3.940561
48847,0.3414954
48848,0.3414954
48849,0.3414954
48850,0.3414954
48851,0.0
48852,0.20791782
48853,0.22922958
48854,0.36566734
48855,0.61110103
48856,0.3478526
48857,0.90543365
48858,0.4418801
48859,3.376549
48860,0.3414954
48861,0.9878521
48862,0.31870592
48863,0.15543498
48864,0.43041813
48865,0.50852215
48866,1.5592312
48867,0.09078945
48868,0.4226023
48869,1.5579804
48870,0.0
48871,0.641839
48872,0.39210093
48873,0.46960914
48874,2.7520466
48875,0.39612234
48876,1.5265253
48877,1.0743849
48878,0.49162853
48879,0.57111204
48880,0.2884575
48881,0.72886825
48882,0.42773163
48883,0.42926753
48884,0.0
48885,0.853827
48886,0.05886163
48887,0.38708174
48888,0.3775252
48889,0.997946
48890,0.3414954
48891,0.2108003
48892,0.28207934
48893,0.5601667
48894,0.3381077
48895,0.48119938
48896,1.5181402
48897,0.33616817
48898,0.36717904
48899,0.3414954
48900,0.8555366
48901,0.08358349
48902,0.47649837
48903,0.034547225
48904,0.0
48905,0.3414954
48906,0.1609043
48907,0.31950963
48908,0.4637729
48909,0.3414954
48910,0.6442858
48911,0.4032997
48912,0.3414954
48913,0.4032997
48914,0.4245118
48915,0.3681575
48916,0.1780578
48917,0.6086006
48918,0.7091366
48919,0.3414954
48920,0.3414954
48921,0.3414954
48922,0.3414954
48923,0.88183606
48924,0.0
48925,0.4032997
48926,0.14872493
48927,0.52499604
48928,0.0
48929,0.29722416
48930,0.28207934
48931,0.49964178
48932,0.42317355
48933,0.4970895
48934,0.28207934
48935,0.19101633
48936,0.0
48937,0.3414954
48938,0.663205
48939,0.0
48940,0.53069603
48941,0.73150396
48942,0.3414954
48943,0.68524444
48944,0.33986175
48945,0.0
48946,0.3414954
48947,0.28128302
48948,0.4032997
48949,0.27379334
48950,0.3414954
48951,0.0
48952,0.39528334
48953,0.16112556
48954,0.0
48955,0.49849355
48956,0.3414954
48957,0.43331277
48958,0.467116
48959,0.43217218
48960,0.57379687
48961,0.39210093
48962,0.44120514
48963,0.3012576
48964,0.51951015
48965,0.33430612
48966,0.46476424
48967,0.17451562
48968,0.4562577
48969,0.31318986
48970,0.5586988
48971,1.2752486
48972,0.355291
48973,0.3441156
48974,0.51965034
48975,0.3420118
48976,0.3414954
48977,0.63420856
48978,0.2964152
48979,0.4024123
48980,0.4673804
48981,0.1299695
48982,0.025719777
48983,0.5042416
48984,0.5379387
48985,0.34879148
48986,1.9567841
48987,0.51882946
48988,0.8775505
48989,0.730065
48990,0.8575008
48991,0.3414961
48992,0.84238267
48993,0.36812413
48994,0.28207934
48995,0.0
48996,0.09763731
48997,0.0
48998,0.28207934
48999,0.4144069
49000,0.63745725
49001,0.31980538
49002,0.3414954
49003,0.3414954
49004,0.3414954
49005,0.3414954
49006,0.3414954
49007,0.3414954
49008,0.3414954
49009,0.3414954
49010,0.3414954
49011,0.3414954
49012,0.3414954
49013,0.3414954
49014,0.3414954
49015,0.28207934
49016,0.4336282
49017,0.15408374
49018,1.0397378
49019,0.32169926
49020,0.42283452
49021,0.0
49022,0.46377218
49023,0.46377218
49024,0.4661275
49025,0.15377344
49026,0.6225616
49027,0.20085134
49028,0.9053422
49029,0.6923481
49030,0.5112225
49031,0.11364402
49032,0.24630465
49033,0.20186199
49034,0.11158003
49035,0.106970444
49036,0.60475457
49037,0.5713252
49038,0.40346038
49039,0.21683039
49040,0.0
49041,0.9719256
49042,0.3414954
49043,0.40164483
49044,0.46960866
49045,0.67977893
49046,0.26675022
49047,0.24107899
49048,1.3523294
49049,0.53408515
49050,0.56550324
49051,0.090424195
49052,0.5548974
49053,0.3414954
49054,0.32280314
49055,3.9949274
49056,0.4032997
49057,0.3414954
49058,0.3414954
49059,0.4218403
49060,0.5328084
49061,0.30083954
49062,0.4436971
49063,0.82146144
49064,0.3414954
49065,0.46565092
49066,1.1101447
49067,0.8253528
49068,0.30222523
49069,0.3414954
49070,0.38579142
49071,0.57206714
49072,0.39741123
49073,0.73958457
49074,1.0349176
49075,0.82153213
49076,0.3414954
49077,0.3414954
49078,0.80070055
49079,0.62987864
49080,0.3414954
49081,0.38767064
49082,0.34761536
49083,0.3414954
49084,0.3414954
49085,0.3414954
49086,2.4885945
49087,0.6261622
49088,0.49259484
49089,0.34761536
49090,0.20185556
49091,0.33687437
49092,0.6795665
49093,0.34761536
49094,0.2103094
49095,0.23516549
49096,1.4381377
49097,0.62584853
49098,0.09754826
49099,0.8673428
49100,0.46960866
49101,0.39210093
49102,0.29454887
49103,0.46587896
49104,0.18357517
49105,0.3414954
49106,0.27975047
49107,0.3414954
49108,0.3414954
49109,0.2561686
49110,0.013214721
49111,0.36460888
49112,0.12330116
49113,0.08639826
49114,0.6986767
49115,0.5835252
49116,0.29313076
49117,0.4032997
49118,0.39210165
49119,3.432079
49120,0.0
49121,0.27832472
49122,0.13047399
49123,0.24700285
49124,0.3711059
49125,1.1825535
49126,0.0
49127,0.58819807
49128,0.8294244
49129,0.4782253
49130,0.29503882
49131,0.24441351
49132,0.4637729
49133,0.46960866
49134,0.3414954
49135,0.38310993
49136,0.37332976
49137,0.3414954
49138,0.4637729
49139,0.3414954
49140,0.34761536
49141,0.0
49142,0.4919697
49143,0.4032997
49144,0.6141944
49145,0.37613666
49146,0.5804597
49147,0.4180802
49148,0.16310157
49149,0.3414954
49150,0.3965217
49151,0.3414961
49152,0.3414954
49153,0.3414954
49154,0.3414954
49155,0.4032997
49156,0.3965217
49157,0.3414954
49158,0.3414954
49159,0.3414954
49160,0.06899871
49161,0.34761536
49162,0.13028945
49163,0.31315768
49164,0.36994016
49165,0.4177686
49166,0.44394648
49167,0.3414954
49168,0.265648
49169,0.42317355
49170,0.3414954
49171,0.34761536
49172,0.6836611
49173,0.44678032
49174,0.3414954
49175,0.4032997
49176,0.3860923
49177,1.2192894
49178,0.3414954
49179,0.46732485
49180,0.39096665
49181,0.24197759
49182,0.2586851
49183,0.10968901
49184,1.0552968
49185,0.31307423
49186,0.0
49187,0.3414954
49188,0.4112686
49189,0.39639103
49190,0.31947553
49191,0.34761536
49192,0.5232097
49193,0.3414954
49194,0.64003694
49195,0.3414954
49196,0.3414954
49197,0.49694884
49198,0.31950963
49199,0.574731
49200,0.3414954
49201,0.5453218
49202,0.5456959
49203,0.4032997
49204,0.044162646
49205,0.3414954
49206,0.5697299
49207,0.617694
49208,0.38049793
49209,0.3414954
49210,0.3414954
49211,0.3498441
49212,0.3414954
49213,0.34761536
49214,0.3414961
49215,0.3414961
49216,0.60612893
49217,0.3414954
49218,0.4591285
49219,0.3414954
49220,1.8744551
49221,0.49180663
49222,0.47679532
49223,0.4032997
49224,0.34761536
49225,0.17760672
49226,0.48177278
49227,0.26046002
49228,0.587857
49229,0.3414954
49230,0.7360822
49231,0.3965217
49232,0.26948464
49233,0.46925223
49234,0.47808754
49235,0.6714679
49236,0.287758
49237,0.31879425
49238,0.52594507
49239,0.34761536
49240,0.34761536
49241,0.055426255
49242,0.4977957
49243,0.2690519
49244,0.25954735
49245,0.0
49246,0.3414961
49247,0.62327063
49248,0.3317138
49249,0.55071723
49250,0.3414954
49251,0.34761536
49252,0.45333922
49253,0.62537324
49254,2.861386
49255,0.79793227
49256,0.73525345
49257,0.34761536
49258,0.32471907
49259,0.3161322
49260,0.46813452
49261,0.0
49262,0.4032997
49263,0.32482612
49264,0.42317355
49265,0.3414954
49266,0.34761536
49267,0.95750105
49268,0.61216867
49269,0.42589498
49270,0.16907431
49271,0.52409613
49272,0.59919274
49273,0.9037802
49274,0.3414954
49275,0.3414954
49276,0.3414954
49277,0.37698066
49278,0.499519
49279,0.39881766
49280,0.6104647
49281,0.84085464
49282,0.44403255
49283,0.36907017
49284,0.34761536
49285,0.5807489
49286,0.44394648
49287,0.3414954
49288,0.74792004
49289,0.0
49290,0.3414954
49291,0.5562779
49292,0.5475255
49293,0.49710333
49294,1.0345457
49295,0.3414954
49296,0.4479587
49297,0.0069419285
49298,0.46565092
49299,0.26291502
49300,0.3414954
49301,0.42317355
49302,0.43189013
49303,0.64341104
49304,0.32471907
49305,0.0
49306,0.3414954
49307,0.0
49308,0.3414954
49309,0.39120376
49310,0.3414961
49311,0.3414961
49312,0.3414954
49313,0.3414954
49314,0.38050973
49315,0.3414954
49316,0.0
49317,0.3414954
49318,0.3414954
49319,0.11007537
49320,0.38900673
49321,0.0
49322,0.3414954
49323,0.2771932
49324,0.44452804
49325,1.0132662
49326,0.49276674
49327,0.4562577
49328,0.4565295
49329,0.24387802
49330,0.33206236
49331,0.9918548
49332,0.28407276
49333,0.66899097
49334,0.0
49335,0.42088306
49336,0.43685114
49337,0.37743056
49338,0.59617686
49339,0.0075708767
49340,0.65575933
49341,0.14376165
49342,0.62805855
49343,0.4697169
49344,0.4562577
49345,0.22352172
49346,0.44956863
49347,0.3414954
49348,0.39236653
49349,0.31315768
49350,0.29518807
49351,0.5783559
49352,0.3414954
49353,0.57206714
49354,0.4034754
49355,0.0
49356,0.46960866
49357,0.6310395
49358,0.591967
49359,0.38460147
49360,0.62117493
49361,0.5328156
49362,0.5005702
49363,0.46690142
49364,0.32726634
49365,0.6934557
49366,0.3414954
49367,0.5335275
49368,0.77105427
49369,0.3414954
49370,0.3613845
49371,0.34761536
49372,1.5749782
49373,0.46565092
49374,0.4032992
49375,2.1669114
49376,0.38128603
49377,0.34142458
49378,0.15198936
49379,0.53429604
49380,0.31870615
49381,0.37882912
49382,0.6000608
49383,0.3414954
49384,0.24373306
49385,0.6108421
49386,0.39210093
49387,0.56451786
49388,0.48889744
49389,0.78523326
49390,0.34761536
49391,0.3414954
49392,0.28207934
49393,0.26580513
49394,0.28207934
49395,0.6661204
49396,0.4599017
49397,0.36272526
49398,0.31870615
49399,0.32931054
49400,0.84518397
49401,0.5081886
49402,0.28207934
49403,0.52409613
49404,0.4961444
49405,0.46960866
49406,0.3414961
49407,0.6278062
49408,1.2484528
49409,0.62474835
49410,0.4032997
49411,0.3414954
49412,1.6927112
49413,0.58691895
49414,0.3414954
49415,0.42108166
49416,0.3414954
49417,0.34761536
49418,0.3414954
49419,0.46118438
49420,0.0
49421,0.39897382
49422,0.20270313
49423,0.100960866
49424,0.0
49425,0.37239242
49426,0.24967231
49427,0.0
49428,0.058424845
49429,0.23927535
49430,0.40282834
49431,0.30225933
49432,0.0
49433,0.40504944
49434,0.0
49435,0.0
49436,0.37503064
49437,0.0
49438,0.23201384
49439,0.19555868
49440,0.3414954
49441,0.09944452
49442,0.2121488
49443,0.16040291
49444,0.38547313
49445,0.0
49446,0.3414954
49447,0.3311659
49448,0.45318568
49449,0.517478
49450,0.3414954
49451,0.2539159
49452,0.3414954
49453,0.3414954
49454,0.36049092
49455,0.70079124
49456,0.62243843
49457,0.853423
49458,0.36354887
49459,0.3414954
49460,0.13736118
49461,0.51292026
49462,0.39210093
49463,0.24901594
49464,0.5804597
49465,0.68863106
49466,0.64013493
49467,0.26561654
49468,0.624519
