ID,item_cnt_month
57801,0.6697741
57802,1.1944169
57803,0.5216896
57804,0.45075816
57805,0.23866847
57806,4.484884
57807,0.38451326
57808,0.1419446
57809,0.23976669
57810,0.32068133
57811,0.1419446
57812,0.36652595
57813,0.1419446
57814,0.3213708
57815,0.22083832
57816,0.37944332
57817,0.14280656
57818,0.1419446
57819,0.1419446
57820,0.1419446
57821,2.4296267
57822,0.1419446
57823,0.1704193
57824,0.34753293
57825,0.14501192
57826,1.6799036
57827,0.1419446
57828,0.1419446
57829,0.15821607
57830,0.1419446
57831,0.1419446
57832,0.1421932
57833,0.17760946
57834,0.46433955
57835,0.38451326
57836,5.3206697
57837,2.8678665
57838,0.9719663
57839,0.14501192
57840,0.14243737
57841,0.22957224
57842,0.14363296
57843,0.4918188
57844,0.254153
57845,0.1419446
57846,3.1265802
57847,0.40896845
57848,0.18874447
57849,0.5219916
57850,2.509526
57851,0.1419446
57852,1.5354952
57853,0.4918188
57854,4.146765
57855,0.38451326
57856,0.78651863
57857,0.43216497
57858,0.38451326
57859,0.38451326
57860,0.3743433
57861,0.29915804
57862,1.0437393
57863,0.1419446
57864,0.533523
57865,0.33149484
57866,0.67751354
57867,0.32162416
57868,0.38451326
57869,0.25717258
57870,0.1419446
57871,0.50010896
57872,0.5331291
57873,0.44659895
57874,1.6218034
57875,0.14501192
57876,0.46001703
57877,0.16122074
57878,0.5997765
57879,1.3912958
57880,2.124695
57881,0.19885623
57882,0.5471001
57883,0.1419446
57884,0.5818246
57885,0.5889398
57886,0.60023206
57887,1.7881091
57888,1.5269349
57889,1.8370914
57890,0.8916318
57891,3.8555872
57892,0.40312064
57893,1.0733508
57894,0.1419446
57895,0.1419446
57896,0.4050269
57897,1.1452627
57898,0.2836812
57899,1.4012152
57900,0.9927837
57901,0.9303332
57902,0.25127065
57903,0.1419446
57904,0.90472585
57905,0.6204235
57906,0.55980235
57907,0.19040544
57908,0.38821265
57909,0.7274373
57910,0.5440773
57911,0.1419446
57912,0.4422841
57913,1.5921825
57914,0.63111407
57915,0.2778024
57916,0.1419446
57917,0.49740756
57918,0.3862332
57919,0.924888
57920,0.14913039
57921,0.2789866
57922,0.23715028
57923,0.7190471
57924,0.9383307
57925,0.1965614
57926,0.64540064
57927,0.6848745
57928,1.6952597
57929,1.4521133
57930,0.55517
57931,0.32528964
57932,0.9869445
57933,2.6630242
57934,0.54097575
57935,0.1419446
57936,0.46892726
57937,0.7446916
57938,0.1829305
57939,0.1419446
57940,0.24042197
57941,0.6690875
57942,0.1419446
57943,0.49225378
57944,0.1419446
57945,0.38451326
57946,0.20594752
57947,0.1419446
57948,0.31976616
57949,12.73616
57950,0.14810082
57951,0.1419446
57952,0.16873688
57953,0.2963045
57954,0.4912489
57955,0.24031095
57956,0.15808637
57957,0.8718055
57958,0.3054918
57959,0.38478214
57960,0.6699951
57961,0.6257734
57962,0.6697741
57963,0.6697741
57964,0.6697741
57965,0.1425483
57966,0.8320485
57967,0.1499334
57968,0.15685093
57969,0.14525352
57970,0.1419446
57971,2.857367
57972,0.39084047
57973,0.8452949
57974,1.8221534
57975,0.19232547
57976,0.9095184
57977,0.2635385
57978,1.036996
57979,0.8509907
57980,1.2838601
57981,0.14713584
57982,1.4838806
57983,0.1419446
57984,0.6697741
57985,0.38451326
57986,0.37366474
57987,0.68719476
57988,1.1128848
57989,0.6089065
57990,0.1419446
57991,1.2630972
57992,0.29633477
57993,0.14360449
57994,0.22928956
57995,2.4336627
57996,0.93288684
57997,0.39845648
57998,1.3351932
57999,0.24031095
58000,3.6710994
58001,0.78651863
58002,0.38610554
58003,0.14501192
58004,0.42295676
58005,0.47151423
58006,0.29896593
58007,0.2877676
58008,0.32723135
58009,0.49924296
58010,0.39089817
58011,0.38451326
58012,1.1420257
58013,0.20006758
58014,0.55584794
58015,0.14197817
58016,0.1419446
58017,0.5346171
58018,0.1419446
58019,0.25761712
58020,0.15020248
58021,0.48487866
58022,1.3530284
58023,0.19602004
58024,0.6241313
58025,0.14105472
58026,0.1419446
58027,0.15984394
58028,1.5151588
58029,0.1419446
58030,0.8491533
58031,0.24275847
58032,0.35954317
58033,0.41040933
58034,0.30476186
58035,0.39870137
58036,0.26237136
58037,0.2806147
58038,0.18932533
58039,0.14305425
58040,0.15128234
58041,0.42668682
58042,0.45362926
58043,0.25012833
58044,0.21600294
58045,0.3517055
58046,0.16862701
58047,0.6894935
58048,0.6891634
58049,0.9389793
58050,1.586083
58051,0.24031095
58052,1.5979933
58053,0.3184272
58054,0.17213793
58055,0.1419446
58056,0.588736
58057,0.43202192
58058,0.85170513
58059,0.1419446
58060,0.1419446
58061,0.60562
58062,0.38451326
58063,1.2523196
58064,3.54999
58065,2.1717935
58066,0.38451326
58067,0.47887963
58068,0.678223
58069,0.9927837
58070,0.1419446
58071,1.3254519
58072,0.14386937
58073,0.68223494
58074,0.76128423
58075,0.1419446
58076,0.3993281
58077,0.1419446
58078,0.35755748
58079,0.2543011
58080,0.26694062
58081,0.24453276
58082,0.1419446
58083,0.14653818
58084,0.5912216
58085,0.15984997
58086,1.1386983
58087,0.7955876
58088,1.64179
58089,0.23648065
58090,2.1131918
58091,4.547056
58092,0.15222424
58093,0.14392117
58094,0.26196077
58095,3.781531
58096,0.1419446
58097,0.1419446
58098,0.24545336
58099,0.30965072
58100,0.41360503
58101,0.54097575
58102,0.28135675
58103,0.14503157
58104,0.18874447
58105,0.38516614
58106,0.56268775
58107,0.6416089
58108,0.24262638
58109,0.21457018
58110,0.35786533
58111,0.16711958
58112,0.43216497
58113,0.41976732
58114,0.78651863
58115,0.16438244
58116,0.24899104
58117,0.43356162
58118,0.14917055
58119,0.4850757
58120,0.15347762
58121,0.1419446
58122,0.17449772
58123,0.52804106
58124,1.2187063
58125,0.43244523
58126,1.4751058
58127,0.7029929
58128,1.0918092
58129,0.27205142
58130,0.14093806
58131,0.15978596
58132,0.4612171
58133,0.1419446
58134,0.29195964
58135,0.50478184
58136,0.26846758
58137,0.18328314
58138,0.7451843
58139,0.48322356
58140,0.2194908
58141,0.9622013
58142,0.1544061
58143,0.38451326
58144,0.25743413
58145,0.28424588
58146,0.1516844
58147,0.6737855
58148,0.64394754
58149,0.3440526
58150,0.16521077
58151,0.15414971
58152,0.6894935
58153,0.6155724
58154,0.24031095
58155,0.4316194
58156,0.38952142
58157,0.1419446
58158,0.68341494
58159,0.37726313
58160,0.232151
58161,0.1419446
58162,0.24972728
58163,0.38451326
58164,0.38451326
58165,0.9927837
58166,0.82877576
58167,4.0848866
58168,2.198241
58169,0.16613802
58170,0.3681411
58171,0.935544
58172,0.62973183
58173,0.25737628
58174,0.17213792
58175,0.78783995
58176,0.8272913
58177,0.29398364
58178,0.26572156
58179,0.28065583
58180,0.1419446
58181,0.1419446
58182,0.38451326
58183,0.1419446
58184,0.70158154
58185,0.62287706
58186,0.1946969
58187,0.5991728
58188,0.22852951
58189,0.39667714
58190,0.19466342
58191,0.245004
58192,1.0494603
58193,0.67178774
58194,0.66597694
58195,0.9927837
58196,2.1758249
58197,1.1063921
58198,0.24866298
58199,0.25379524
58200,0.5458491
58201,0.68156344
58202,0.76320064
58203,0.1419446
58204,0.14269717
58205,0.1419446
58206,0.19566467
58207,1.669089
58208,0.17278907
58209,0.7961717
58210,0.1419446
58211,0.1419446
58212,0.63362527
58213,0.4805051
58214,0.38883948
58215,0.84475905
58216,0.19016746
58217,0.27020735
58218,0.46494853
58219,0.30818346
58220,0.1507539
58221,0.37466568
58222,0.8699039
58223,1.5232626
58224,0.9664205
58225,0.37946722
58226,0.71526283
58227,0.1419446
58228,0.18337017
58229,0.31023383
58230,0.17836641
58231,0.7557016
58232,0.30550218
58233,1.033669
58234,0.1492882
58235,0.20870222
58236,0.14451179
58237,0.44957614
58238,0.25056505
58239,0.28886116
58240,0.39023435
58241,0.24089882
58242,0.19140409
58243,0.2256346
58244,0.60562
58245,0.26112688
58246,3.0881917
58247,0.34747577
58248,0.5060383
58249,0.15333183
58250,0.1419446
58251,0.24031095
58252,0.1419446
58253,0.7888528
58254,1.1220964
58255,0.50273436
58256,1.042447
58257,0.1597011
58258,0.1599347
58259,1.931085
58260,0.24031095
58261,1.4712739
58262,0.38451326
58263,0.38451326
58264,0.24329704
58265,0.7780748
58266,0.1619447
58267,0.1419446
58268,0.1419446
58269,0.38451326
58270,0.4548269
58271,0.51532084
58272,0.17007823
58273,0.16394503
58274,0.5306114
58275,0.5565912
58276,2.839955
58277,1.2476547
58278,0.54097575
58279,0.31853122
58280,1.722854
58281,0.4069084
58282,0.4069084
58283,0.2963045
58284,1.2536212
58285,0.19652575
58286,0.41668928
58287,0.1419446
58288,0.38589835
58289,0.7976095
58290,0.24031095
58291,0.30475205
58292,0.66382563
58293,0.22167236
58294,0.4214505
58295,0.78073937
58296,0.7846344
58297,0.54097575
58298,0.1419446
58299,0.65694565
58300,1.1669118
58301,0.13942404
58302,0.7578575
58303,0.15846783
58304,0.38451326
58305,0.3746568
58306,0.1419446
58307,0.38451326
58308,0.45692044
58309,0.38372713
58310,0.1419446
58311,0.19788419
58312,0.21520635
58313,1.3740423
58314,0.8183233
58315,0.16583355
58316,0.24302915
58317,0.14410776
58318,0.4196325
58319,0.29493558
58320,0.24873435
58321,0.17566648
58322,0.62920755
58323,0.16762367
58324,0.505032
58325,0.16739339
58326,0.16495883
58327,0.55708575
58328,0.25443
58329,0.1423099
58330,0.38614696
58331,0.25355366
58332,0.28039145
58333,0.15808637
58334,0.83852863
58335,0.34537265
58336,0.29926044
58337,0.39861885
58338,0.28250653
58339,0.1419446
58340,0.2791466
58341,0.14095399
58342,0.1622074
58343,0.1419446
58344,0.3391032
58345,0.19199747
58346,0.1419446
58347,0.2681905
58348,0.14333402
58349,0.16633059
58350,0.4069084
58351,0.45748407
58352,0.32930875
58353,0.7723815
58354,0.78651863
58355,0.16709484
58356,0.21866778
58357,0.64819497
58358,0.16228262
58359,0.1419446
58360,0.23213379
58361,0.1456687
58362,0.24264193
58363,1.542192
58364,0.15222424
58365,0.16304317
58366,0.34288138
58367,0.16192529
58368,0.4918188
58369,0.38451326
58370,0.8826916
58371,0.39160663
58372,0.40806597
58373,0.1644943
58374,0.21612817
58375,1.0016991
58376,0.1419446
58377,0.65995365
58378,0.45537817
58379,0.1419446
58380,0.23356079
58381,0.48206395
58382,1.0152824
58383,0.1419446
58384,0.1419446
58385,0.14113864
58386,0.5470678
58387,0.73070425
58388,0.39163786
58389,0.1419446
58390,0.5685723
58391,0.29230976
58392,0.80301946
58393,0.63218224
58394,0.9927837
58395,0.1419446
58396,0.45748407
58397,0.9568875
58398,1.5275103
58399,2.3808327
58400,0.19703767
58401,0.17591326
58402,0.1419446
58403,1.0530049
58404,0.19408266
58405,0.4097792
58406,0.9703584
58407,0.1419446
58408,0.21423462
58409,0.52056277
58410,0.38232774
58411,0.14269096
58412,0.1419446
58413,0.5582458
58414,0.40680337
58415,0.23038217
58416,0.15530674
58417,0.38451326
58418,1.4722053
58419,0.47395718
58420,0.16027465
58421,0.4537214
58422,0.1419446
58423,0.15052788
58424,0.1419446
58425,0.1419446
58426,0.1419446
58427,0.25371167
58428,0.27133328
58429,0.23308857
58430,0.55564386
58431,0.9927837
58432,0.2165426
58433,0.5783427
58434,0.91422063
58435,0.1419446
58436,0.23761234
58437,0.14813611
58438,0.19731036
58439,0.6697741
58440,0.38451326
58441,0.79441637
58442,0.7666191
58443,0.16741547
58444,0.26318392
58445,0.38534528
58446,0.32139796
58447,0.33196133
58448,0.1419446
58449,0.5696162
58450,0.26285207
58451,0.15375149
58452,2.251528
58453,1.9018446
58454,0.14240661
58455,1.0811316
58456,0.2777933
58457,0.46464425
58458,0.5353331
58459,0.43890673
58460,0.16379534
58461,0.19424911
58462,0.31299305
58463,0.33723485
58464,0.7049083
58465,1.4933461
58466,0.41874683
58467,0.3300072
58468,0.8070156
58469,1.2103599
58470,0.52349204
58471,0.40520677
58472,0.1419446
58473,0.14229572
58474,0.5311605
58475,0.8620619
58476,0.1419446
58477,0.15382092
58478,0.40648854
58479,0.27329475
58480,0.21856774
58481,0.38688403
58482,0.14249253
58483,0.1540737
58484,0.85692745
58485,0.1419446
58486,0.15200752
58487,0.6697741
58488,0.14354523
58489,0.43462443
58490,0.1458745
58491,0.79438406
58492,0.45502365
58493,0.17501555
58494,1.5461594
58495,0.16832674
58496,0.19363923
58497,1.2905589
58498,2.294356
58499,0.49298304
58500,0.7169846
58501,0.26193696
58502,0.18874447
58503,0.2973795
58504,0.17346273
58505,0.19231574
58506,0.3867895
58507,0.4906525
58508,0.20667315
58509,0.6691292
58510,0.18314894
58511,0.35810333
58512,0.24031095
58513,0.7410802
58514,0.72690225
58515,0.3425085
58516,0.16000867
58517,0.42289585
58518,0.42705977
58519,0.26417536
58520,0.21047866
58521,0.1419446
58522,0.21522221
58523,0.189231
58524,0.40529108
58525,0.43216497
58526,0.38451326
58527,0.49776304
58528,0.37991536
58529,0.78574264
58530,0.7692357
58531,0.28886116
58532,0.14259042
58533,0.16135767
58534,0.49104732
58535,0.20070097
58536,0.39467943
58537,0.15475798
58538,1.7631191
58539,0.26764825
58540,0.1419446
58541,0.14687647
58542,0.14991169
58543,1.0754808
58544,0.12697452
58545,0.15179873
58546,1.0921543
58547,2.0588818
58548,0.39612597
58549,0.31658828
58550,0.27772057
58551,0.38451326
58552,0.16340849
58553,0.5448407
58554,0.28725597
58555,0.38732904
58556,0.1419446
58557,0.88690156
58558,0.14906058
58559,0.24554965
58560,0.42867696
58561,0.28606448
58562,0.20569374
58563,0.24144903
58564,0.8130318
58565,2.0984788
58566,0.74246746
58567,0.5336732
58568,0.44848233
58569,0.9825296
58570,0.40945238
58571,0.46809423
58572,0.30549353
58573,0.99312884
58574,0.1419446
58575,0.51932216
58576,0.54956
58577,0.49127
58578,0.49281168
58579,0.66289824
58580,1.1986201
58581,1.6243218
58582,0.6977771
58583,0.32236168
58584,0.15436308
58585,0.1419446
58586,0.14546692
58587,0.9839877
58588,0.16363877
58589,0.399332
58590,0.2446422
58591,0.44247055
58592,0.16685566
58593,0.30755198
58594,0.14888726
58595,0.4232164
58596,0.15966706
58597,0.20793188
58598,0.2689925
58599,0.78352517
58600,1.1655637
58601,0.14617142
58602,0.1595858
58603,0.38451326
58604,0.40627548
58605,0.37890917
58606,0.3946432
58607,0.6848932
58608,0.14475352
58609,0.14200318
58610,1.2024337
58611,0.1479162
58612,0.14042635
58613,0.14113864
58614,0.1419446
58615,0.5219916
58616,0.1419446
58617,0.1419446
58618,0.46170348
58619,0.2313092
58620,0.6894935
58621,0.6259093
58622,0.19984645
58623,0.22963452
58624,0.14238034
58625,0.7190283
58626,0.1419446
58627,0.27733487
58628,0.4012467
58629,0.6697741
58630,0.3983843
58631,1.0290812
58632,0.8991243
58633,0.38451326
58634,0.18051852
58635,0.2968107
58636,0.1419446
58637,0.1419446
58638,0.57520586
58639,0.56398666
58640,0.3797255
58641,1.1334116
58642,0.44506395
58643,0.5142668
58644,0.22204599
58645,0.2910564
58646,0.2199519
58647,0.13230115
58648,0.15600029
58649,0.15712911
58650,0.44057167
58651,0.6697741
58652,0.1421932
58653,1.0042998
58654,0.42554557
58655,0.47751212
58656,2.124998
58657,0.15875673
58658,0.14449994
58659,1.2180574
58660,0.24779885
58661,0.39333984
58662,0.37192422
58663,0.15712911
58664,0.1419446
58665,0.1419446
58666,0.1419446
58667,0.38451326
58668,0.6674927
58669,0.18083383
58670,0.1419446
58671,0.15052271
58672,0.19479486
58673,0.57661706
58674,0.26569313
58675,0.7251883
58676,0.24272187
58677,0.5641899
58678,0.1419446
58679,0.1419446
58680,0.9499814
58681,0.1419446
58682,0.1419446
58683,0.14350516
58684,0.17774539
58685,0.38286382
58686,0.1419446
58687,0.4655059
58688,0.5361353
58689,0.1419446
58690,0.37000614
58691,0.17360413
58692,0.20793188
58693,0.28012058
58694,2.2076352
58695,0.28331313
58696,0.4328447
58697,2.5750422
58698,0.33575183
58699,0.86000824
58700,0.15570934
58701,0.17879549
58702,0.1430725
58703,0.39166653
58704,0.85100275
58705,0.6802515
58706,0.18874447
58707,1.3465465
58708,0.18634722
58709,0.45561838
58710,0.28130504
58711,0.39190423
58712,0.38656688
58713,0.6067168
58714,0.1419446
58715,0.51629734
58716,0.1419446
58717,0.23648065
58718,0.1419446
58719,0.6810039
58720,0.9844491
58721,0.1419446
58722,0.40589923
58723,0.59039015
58724,0.680611
58725,0.3910287
58726,0.17233112
58727,0.69666946
58728,0.49458432
58729,0.1419446
58730,0.58239245
58731,0.14228131
58732,0.25952074
58733,0.24071708
58734,0.7103753
58735,1.6488912
58736,0.61859274
58737,0.17489469
58738,0.14201991
58739,0.14918676
58740,0.1419446
58741,0.1419446
58742,0.8655942
58743,0.38451326
58744,0.1419446
58745,0.13929115
58746,0.23292503
58747,0.4069084
58748,0.3966241
58749,0.1419446
58750,0.14265607
58751,0.1419446
58752,0.13219088
58753,1.0565101
58754,0.10652247
58755,0.8937413
58756,0.37289572
58757,2.399941
58758,0.24031095
58759,2.4129527
58760,0.8214647
58761,0.3983843
58762,0.18511778
58763,0.3162275
58764,0.20646378
58765,0.1419446
58766,0.1419446
58767,0.1419446
58768,0.26844004
58769,0.19161034
58770,0.3978693
58771,0.14250067
58772,0.97643876
58773,0.360912
58774,0.15180916
58775,0.1419446
58776,0.52653825
58777,0.31717956
58778,0.1419446
58779,0.2539141
58780,0.1419446
58781,0.1419446
58782,0.1419446
58783,0.691719
58784,0.16057348
58785,0.15192576
58786,0.1419446
58787,0.23658964
58788,0.20008397
58789,0.14917055
58790,0.6067423
58791,0.17808308
58792,0.270135
58793,0.14467259
58794,0.18211363
58795,0.69773227
58796,0.72019535
58797,0.4732955
58798,0.15610026
58799,1.3465465
58800,0.1419446
58801,0.42159277
58802,0.38549876
58803,0.1419446
58804,0.10686765
58805,0.1648789
58806,0.18874447
58807,0.6739396
58808,0.1419446
58809,0.87068295
58810,0.5483988
58811,0.24734206
58812,0.16556868
58813,0.24144903
58814,0.14242956
58815,0.43216497
58816,0.3674126
58817,0.1412832
58818,0.1419446
58819,0.29611096
58820,0.20832583
58821,2.0291767
58822,1.0344038
58823,0.14917055
58824,0.24031095
58825,0.29604787
58826,0.1419446
58827,0.38451326
58828,0.1419446
58829,0.1419446
58830,0.17836845
58831,0.81188995
58832,0.14160082
58833,0.1419446
58834,0.14419
58835,0.8598469
58836,0.43216497
58837,0.384104
58838,0.1419446
58839,0.1419446
58840,0.1419446
58841,0.6879669
58842,1.3977752
58843,0.6623592
58844,0.1419446
58845,0.1419446
58846,0.1419446
58847,0.5062492
58848,0.1419446
58849,0.18874447
58850,0.78651863
58851,0.14687647
58852,0.4035779
58853,0.1419446
58854,0.38451326
58855,0.4918188
58856,0.24031095
58857,0.71971273
58858,0.38451326
58859,0.24470262
58860,0.87608606
58861,0.2257627
58862,0.38451326
58863,0.1419446
58864,0.1419446
58865,0.1419446
58866,0.20909816
58867,0.1419446
58868,0.1419446
58869,0.1419446
58870,0.8274837
58871,0.15871061
58872,0.20493986
58873,0.1419446
58874,0.55387694
58875,0.2603808
58876,0.20643595
58877,0.19178519
58878,0.1990065
58879,0.18453206
58880,0.33211988
58881,0.43901485
58882,0.6472519
58883,0.1419446
58884,0.30244213
58885,0.34330547
58886,0.1419446
58887,0.29542786
58888,0.20964919
58889,0.142537
58890,1.3773367
58891,0.6396782
58892,0.4677794
58893,0.15277208
58894,0.1419446
58895,0.13880065
58896,0.67385775
58897,0.14366667
58898,0.41175106
58899,0.9368776
58900,0.27771342
58901,0.39798832
58902,0.1419446
58903,0.4890849
58904,0.18282786
58905,0.16685566
58906,0.4069084
58907,0.987897
58908,0.1419446
58909,0.16543755
58910,0.1419446
58911,0.1419446
58912,0.3298298
58913,0.39728934
58914,0.4918188
58915,0.3468269
58916,0.43046284
58917,0.3340088
58918,0.1419446
58919,0.1419446
58920,0.63454884
58921,0.8416336
58922,0.43595576
58923,0.14550702
58924,0.15814489
58925,0.1419446
58926,0.15222424
58927,0.1419446
58928,3.6913052
58929,0.17477159
58930,0.7093989
58931,0.1726346
58932,0.1419446
58933,0.17423457
58934,0.1428588
58935,0.841637
58936,0.18511778
58937,0.1831953
58938,0.24526082
58939,0.9095184
58940,0.1445583
58941,0.14464241
58942,0.25754797
58943,0.57436955
58944,0.36926487
58945,1.0353943
58946,0.14345104
58947,0.19812198
58948,0.1529545
58949,0.3714218
58950,0.19731036
58951,0.53776634
58952,0.2631194
58953,0.15699087
58954,0.14092276
58955,0.16118486
58956,1.3104867
58957,0.1419446
58958,0.1419446
58959,0.28886116
58960,0.33983845
58961,0.70744747
58962,0.16540727
58963,0.25049517
58964,0.21078025
58965,0.68635905
58966,2.025729
58967,0.20495854
58968,0.7476044
58969,0.18559976
58970,0.16487437
58971,0.24144903
58972,0.15634157
58973,0.7790856
58974,0.66977406
58975,0.55362785
58976,0.18849388
58977,0.1419446
58978,0.38451326
58979,0.20627376
58980,0.23987725
58981,0.25955528
58982,0.23232877
58983,0.38451326
58984,0.6697741
58985,0.5639981
58986,0.25787365
58987,0.15125768
58988,0.39693463
58989,0.40621233
58990,0.14340183
58991,0.18260987
58992,0.15310419
58993,0.14106523
58994,0.1426757
58995,0.51381344
58996,0.1419446
58997,0.1907116
58998,0.58904827
58999,0.1419446
59000,1.6471809
59001,0.2741106
59002,0.1419446
59003,0.98565084
59004,6.4160905
59005,1.1929263
59006,0.884259
59007,0.38451326
59008,0.48263615
59009,0.5326883
59010,0.20650783
59011,0.5370526
59012,0.3208958
59013,0.2732671
59014,0.25546503
59015,0.17074071
59016,3.0403826
59017,0.47567552
59018,0.64265645
59019,0.38451326
59020,1.1612337
59021,0.14506412
59022,2.315635
59023,1.7056421
59024,0.4918188
59025,0.19026421
59026,0.5734127
59027,0.1419446
59028,0.1419446
59029,0.1419446
59030,0.9625955
59031,0.1419446
59032,0.24031095
59033,0.58388144
59034,1.3835107
59035,0.7162555
59036,0.1419446
59037,0.1768917
59038,0.455514
59039,0.455514
59040,0.43825608
59041,0.1419446
59042,0.2872025
59043,1.358968
59044,1.1771466
59045,1.2162033
59046,2.3222163
59047,0.482691
59048,0.16098338
59049,0.400083
59050,0.25983822
59051,0.20878136
59052,0.15385976
59053,0.35633874
59054,0.25509226
59055,0.29647836
59056,0.2525199
59057,0.34322584
59058,0.23232928
59059,0.6097277
59060,0.15222424
59061,0.5410278
59062,0.19678515
59063,0.3063329
59064,0.43916315
59065,0.4451673
59066,0.64380205
59067,0.15454286
59068,0.18874447
59069,2.832336
59070,0.39832544
59071,0.2550809
59072,0.1419446
59073,0.6441647
59074,0.5391938
59075,0.19759539
59076,1.724203
59077,0.248744
59078,0.22401002
59079,0.39413893
59080,0.27706605
59081,0.7837166
59082,0.16685566
59083,0.62454003
59084,0.32862192
59085,0.56999093
59086,0.26573175
59087,0.4078843
59088,0.5353725
59089,0.8441075
59090,0.1419446
59091,0.25345924
59092,0.3865149
59093,0.8812592
59094,0.19601007
59095,0.24711622
59096,0.5486509
59097,0.1419446
59098,0.33847228
59099,0.1419446
59100,0.15873966
59101,0.3789896
59102,0.6105228
59103,0.38511473
59104,0.21211672
59105,0.1419446
59106,0.20784287
59107,0.14771333
59108,0.1419446
59109,0.1419446
59110,0.47850335
59111,0.78651863
59112,0.1419446
59113,0.54097575
59114,0.18391116
59115,0.253263
59116,0.16378868
59117,0.7003299
59118,0.8971157
59119,0.1419446
59120,0.1419446
59121,0.1419446
59122,0.15120314
59123,0.2228992
59124,0.36262465
59125,0.1419446
59126,0.14305452
59127,0.1419446
59128,0.14367034
59129,0.28804392
59130,0.4523605
59131,0.43216497
59132,0.5114988
59133,0.16763045
59134,0.14269897
59135,0.50637424
59136,0.6828032
59137,0.39600104
59138,0.32983518
59139,0.18489063
59140,0.4069084
59141,0.14348575
59142,0.1419446
59143,0.455514
59144,0.16384922
59145,0.50263965
59146,0.43283176
59147,0.38627592
59148,0.14238034
59149,0.26469377
59150,0.20653853
59151,0.42459053
59152,0.14334573
59153,0.15454867
59154,0.6173543
59155,0.40856755
59156,0.14957613
59157,0.1508937
59158,0.19203067
59159,0.58500236
59160,0.42931432
59161,0.1419446
59162,0.40589947
59163,0.29359215
59164,0.14230672
59165,1.750216
59166,0.15641147
59167,0.32902873
59168,0.1419446
59169,0.24127273
59170,0.5162459
59171,0.38930678
59172,0.39640456
59173,0.25882924
59174,0.18523355
59175,0.33900982
59176,0.22572449
59177,0.2718559
59178,0.95225614
59179,0.17895877
59180,0.1742364
59181,0.14243737
59182,0.14259335
59183,0.28886116
59184,0.29461044
59185,0.21454671
59186,0.40964094
59187,0.40728033
59188,0.9052008
59189,1.3956228
59190,1.004495
59191,0.1419446
59192,0.9215769
59193,0.1558134
59194,0.6684443
59195,0.42517966
59196,0.15106487
59197,0.16571496
59198,0.14917055
59199,0.17507048
59200,0.18379268
59201,0.48771703
59202,0.1419446
59203,0.1419446
59204,0.1419446
59205,0.1419446
59206,0.1419446
59207,0.1419446
59208,0.1419446
59209,0.1419446
59210,0.1419446
59211,0.1419446
59212,0.1419446
59213,0.1419446
59214,0.1419446
59215,0.1419446
59216,0.16492425
59217,0.42786592
59218,0.26450184
59219,0.39030874
59220,0.49973416
59221,0.34052852
59222,0.1419446
59223,0.14273667
59224,0.9927837
59225,0.2995308
59226,0.8955378
59227,0.23835763
59228,1.0905852
59229,0.6697741
59230,0.32721958
59231,0.17022996
59232,0.4055956
59233,0.794797
59234,0.568297
59235,0.45566517
59236,0.43216497
59237,0.39705974
59238,0.23353732
59239,0.18642004
59240,0.29916656
59241,0.16580558
59242,0.1419446
59243,0.2892663
59244,0.48557693
59245,0.681765
59246,0.2648896
59247,0.25363076
59248,1.2494948
59249,0.2434936
59250,1.0352013
59251,0.16041708
59252,0.38451326
59253,0.38451326
59254,0.24585849
59255,0.16538422
59256,0.24031095
59257,0.38508373
59258,0.14208882
59259,0.6556032
59260,0.24797258
59261,0.2693141
59262,0.42409456
59263,0.30569276
59264,0.1419446
59265,0.38451326
59266,0.57528275
59267,0.15712911
59268,0.20597611
59269,0.15315849
59270,1.1746777
59271,0.24697375
59272,0.26222795
59273,0.42530453
59274,0.35055327
59275,0.45748407
59276,0.1419446
59277,0.1419446
59278,0.44291204
59279,0.31720316
59280,0.1419446
59281,0.478108
59282,0.1419446
59283,0.1419446
59284,0.1419446
59285,0.1419446
59286,1.9218622
59287,1.3570855
59288,0.56445616
59289,0.48557693
59290,0.47349894
59291,0.33086497
59292,0.25563323
59293,0.1419446
59294,0.36728007
59295,0.66769266
59296,1.8369896
59297,0.23489949
59298,0.23810658
59299,0.19731756
59300,0.26572156
59301,0.1419446
59302,0.29939768
59303,0.39606285
59304,0.17230073
59305,0.1419446
59306,0.24605653
59307,0.1419446
59308,0.1419446
59309,0.49334824
59310,0.20152017
59311,0.14238034
59312,0.178763
59313,0.23909754
59314,1.185595
59315,1.0838886
59316,0.6892599
59317,0.54097575
59318,0.1419446
59319,0.88501614
59320,0.2795481
59321,0.24672598
59322,0.15594193
59323,0.14575274
59324,0.20308326
59325,1.3159062
59326,0.7278506
59327,0.60944784
59328,0.43535626
59329,0.36003113
59330,0.20162982
59331,1.4264702
59332,0.1419446
59333,0.1419446
59334,0.47848696
59335,0.28111377
59336,0.2707861
59337,0.1419446
59338,0.60562
59339,0.40525788
59340,0.6697741
59341,0.16977583
59342,0.22978337
59343,0.38451326
59344,0.41771823
59345,0.16239214
59346,0.50286394
59347,0.40505904
59348,0.6985871
59349,0.38451326
59350,1.2523196
59351,0.1419446
59352,0.43216497
59353,0.18874447
59354,0.18874447
59355,0.7780748
59356,1.2523196
59357,0.1419446
59358,0.1419446
59359,0.1419446
59360,0.2702669
59361,0.38451326
59362,0.35857984
